,STNID,min_05,max_95,Latitude,Longitude,Name
0,USC00010063,30.15,88.9,34.2553,-87.1814,ADDISON
1,USC00010160,32.25,90.35,32.9453,-85.9481,ALEXANDER CITY
2,USC00010178,31.75,92.3,33.1272,-88.155,ALICEVILLE
3,USC00010252,33.1,91.4,31.3072,-86.5225,ANDALUSIA 3 W
4,USC00010260,27.3,89.2,34.9092,-87.2747,ANDERSON
5,USC00010369,30.5,89.55,33.2942,-85.7789,ASHLAND 3 ENE
6,USC00010390,31.2,89.5,34.7753,-86.9508,ATHENS
7,USC00010402,37.849999999999994,90.95,31.1819,-87.4389,ATMORE
8,USC00010425,34.3,89.8,32.5992,-85.4653,AUBURN NO.2
9,USC00010430,34.6,90.3,32.6,-85.5,AUBURN AGRONOMY FARM
10,USC00010505,33.45,91.0,33.4528,-87.3572,BANKHEAD LOCK & DAM
11,USC00010583,39.849999999999994,90.1,30.8839,-87.7853,BAY MINETTE
12,USC00010655,28.2,90.7,34.6908,-86.8825,BELLE MINA 2 N
13,USC00010764,33.650000000000006,90.9,33.3953,-87.0078,BESSEMER 3 WSW
14,USC00011080,36.0,91.0,31.1414,-87.0486,BREWTON 3 ENE
15,USC00011084,37.150000000000006,91.5,31.0581,-87.0547,BREWTON 3 SSE
16,USC00011099,28.5,88.65,34.9786,-85.8008,BRIDGEPORT 5 NW
17,USC00011301,35.9,91.6,32.0289,-87.3167,CAMDEN 3 NW
18,USC00011324,27.799999999999997,91.0,32.8236,-85.6561,CAMP HILL 2NW
19,USC00011490,28.55,90.0,34.15,-85.6847,CENTRE
20,USC00011566,33.650000000000006,92.4,31.4714,-88.2503,CHATOM
21,USC00011620,33.55,91.2,33.285,-86.3431,CHILDERSBURG WTR PL
22,USC00011694,32.95,89.95,32.8203,-86.6522,CLANTON
23,USC00011725,32.9,90.9,31.8708,-85.45,CLAYTON
24,USC00011803,39.75,88.4,30.3878,-88.2281,CODEN
25,USC00012096,29.7,88.5,34.1925,-86.7972,CULLMAN NAHS
26,USC00012172,46.3,89.1,30.2506,-88.0775,DAUPHIN ISLAND #2
27,USC00012209,32.6,87.5,34.5569,-86.9503,DECATUR 5SE
28,USC00012245,32.8,90.8,32.5192,-87.88,DEMOPOLIS L&D
29,USC00012675,38.95,91.2,31.2975,-85.8997,ENTERPRISE 4 W
30,USC00012730,37.0,92.9,32.0111,-85.09,EUFAULA WILDLIFE REF
31,USC00012758,36.4,90.8,31.445,-86.9533,EVERGREEN
32,USC00012813,40.25,91.1,30.5467,-87.8808,FAIRHOPE 2 NE
33,USC00012840,29.4,90.8,34.3667,-86.8833,FALKVILLE 1 E
34,USC00012883,33.849999999999994,91.75,33.6847,-87.8214,FAYETTE
35,USC00013043,30.7,89.6,34.4406,-85.7236,FT PAYNE
36,USC00013105,37.45,90.1,31.3894,-87.4203,FRISCO CITY 3 SSW
37,USC00013154,31.85,90.7,34.0219,-85.9878,GADSDEN
38,USC00013160,33.849999999999994,92.0,32.8347,-88.1342,GAINESVILLE LOCK
39,USC00013251,36.2,91.5,31.0383,-85.8708,GENEVA #2
40,USC00013511,36.95,92.8,32.7019,-87.5817,GREENSBORO
41,USC00013519,34.2,90.25,31.79,-86.6086,GREENVILLE
42,USC00013573,32.4,89.9,34.3344,-86.3297,GUNTERSVILLE
43,USC00013575,32.95,89.2,34.3347,-86.3294,GUNTERSVILLE NO.2
44,USC00013620,34.05,91.1,34.2314,-87.6353,HALEYVILLE
45,USC00013645,27.1,91.9,34.0967,-87.9914,HAMILTON 3 S
46,USC00013655,30.6,90.3,34.0675,-86.7917,HANCEVILLE
47,USC00013761,38.55,92.0,31.3625,-85.3397,HEADLAND
48,USC00013775,30.15,88.7,33.6483,-85.6006,HEFLIN
49,USC00013781,34.1,91.5,33.2725,-86.8336,HELENA
50,USC00013816,31.85,89.4,31.8814,-86.2503,HIGHLAND HOME
51,USC00014193,36.25,91.0,31.5253,-87.9278,JACKSON
52,USC00014226,30.0,90.3,33.9047,-87.3153,JASPER
53,USC00014502,30.25,90.2,32.9069,-85.4336,LAFAYETTE 2W
54,USC00014798,33.1,91.55,32.5811,-88.1897,LIVINGSTON
55,USC00015121,33.75,90.7,32.4714,-87.2314,MARION JUNCTION 2 NE
56,USC00015140,34.4,90.0,32.6667,-85.9167,MARTIN DAM
57,USC00015439,35.6,91.1,32.4419,-85.8889,MILSTEAD
58,USC00015553,35.849999999999994,91.55,32.26,-86.2181,MONTGOMERY 6SW
59,USC00015635,29.95,89.55,34.4883,-87.2989,MOULTON 2
60,USC00015752,27.6,88.3,34.7889,-87.5394,MUSCLE SHOALS 3 NE
61,USC00016000,32.650000000000006,89.4,33.3264,-86.7561,OAK MTN STATE PARK HQ
62,USC00016121,30.75,90.25,33.9478,-86.4692,ONEONTA
63,USC00016129,32.75,89.5,32.6592,-85.4492,OPELIKA
64,USC00016196,29.0,89.35,34.5528,-86.445,OWENS CROSS ROADS 3S
65,USC00016478,30.95,89.7,33.6906,-86.685,PINSON
66,USC00016988,38.849999999999994,90.3,30.5653,-87.7017,ROBERTSDALE
67,USC00017020,34.55,88.9,32.8711,-86.1758,ROCKFORD 3 ESE
68,USC00017025,31.95,89.55,33.1581,-85.2911,ROCK MILLS
69,USC00017131,30.6,89.6,34.51,-87.7319,RUSSELLVILLE NO 2
70,USC00017157,28.45,91.6,34.1736,-86.8133,SAINT BERNARD
71,USC00017207,30.4,87.7,34.2878,-85.9681,SAND MT SUBSTN
72,USC00017304,29.4,90.4,34.6736,-86.0536,SCOTTSBORO
73,USC00017366,36.150000000000006,91.8,32.4111,-87.0144,SELMA
74,USC00017999,31.45,89.9,33.2053,-86.2114,SYLACAUGA 4 NE
75,USC00018024,30.55,90.7,33.4164,-86.135,TALLADEGA
76,USC00018178,36.05,91.0,31.9172,-87.7347,THOMASVILLE
77,USC00018209,35.25,90.2,32.9206,-86.6708,THORSBY EXP STN
78,USC00018323,36.95,90.3,31.8075,-85.9722,TROY
79,USC00018380,35.75,92.7,33.2119,-87.6161,TUSCALOOSA ACFD
80,USC00018438,33.849999999999994,90.2,32.0142,-85.7464,UNION SPRINGS 9 S
81,USC00018469,28.2,88.5,34.5667,-85.6128,VALLEY HEAD
82,USC00018517,31.2,91.7,33.7392,-88.1275,VERNON
83,USC00018812,31.4,88.3,34.2447,-86.9586,WEST POINT
84,USC00018859,35.8,89.9,32.5906,-86.2103,WETUMPKA
85,USC00018867,34.3,90.6,31.6508,-87.7097,WHATLEY
86,USC00018998,28.75,89.4,33.9111,-87.8475,WINFIELD 2 SW
87,USC00020060,33.95,97.05,33.9433,-113.1875,AGUILA
88,USC00020080,46.0,95.0,32.3697,-112.86,AJO
89,USC00020100,35.75,94.65,34.2281,-113.5778,ALAMO DAM
90,USC00020159,14.55,76.9,33.8492,-109.1469,ALPINE
91,USC00020170,20.1,73.15,33.6392,-109.3278,ALPINE 18 SW
92,USC00020287,32.849999999999994,96.4,31.9792,-111.3831,ANVIL RCH
93,USC00020288,42.45,95.15,33.4625,-111.4814,APACHE JUNCTION 5 NE
94,USC00020404,36.1,94.9,32.7306,-111.6917,ARIZONA CITY
95,USC00020586,30.3,93.15,34.5972,-113.1739,BAGDAD
96,USC00020632,42.45,94.55,33.8097,-111.6497,BARTLETT DAM
97,USC00020670,25.35,98.4,34.6417,-111.7831,BEAVER CREEK
