,STNID,min,min_05,max_95,max,Latitude,Longitude,Name
0,USC00010063,28.5,30.15,88.9,90.1,34.2553,-87.1814,ADDISON
1,USC00010160,31.4,32.25,90.35,90.9,32.9453,-85.9481,ALEXANDER CITY
2,USC00010178,31.0,31.75,92.3,92.7,33.1272,-88.155,ALICEVILLE
3,USC00010252,31.9,33.1,91.4,91.8,31.3072,-86.5225,ANDALUSIA 3 W
4,USC00010260,26.4,27.3,89.2,89.8,34.9092,-87.2747,ANDERSON
5,USC00010369,29.4,30.5,89.55,89.9,33.2942,-85.7789,ASHLAND 3 ENE
6,USC00010390,29.8,31.2,89.5,90.2,34.7753,-86.9508,ATHENS
7,USC00010402,36.9,37.849999999999994,90.95,91.3,31.1819,-87.4389,ATMORE
8,USC00010425,32.2,34.3,89.8,90.5,32.5992,-85.4653,AUBURN NO.2
9,USC00010430,33.5,34.6,90.3,91.1,32.6,-85.5,AUBURN AGRONOMY FARM
10,USC00010505,31.9,33.45,91.0,91.1,33.4528,-87.3572,BANKHEAD LOCK & DAM
11,USC00010583,38.8,39.849999999999994,90.1,90.3,30.8839,-87.7853,BAY MINETTE
12,USC00010655,27.3,28.2,90.7,91.2,34.6908,-86.8825,BELLE MINA 2 N
13,USC00010764,32.6,33.650000000000006,90.9,91.2,33.3953,-87.0078,BESSEMER 3 WSW
14,USC00011080,35.1,36.0,91.0,91.3,31.1414,-87.0486,BREWTON 3 ENE
15,USC00011084,36.3,37.150000000000006,91.5,91.9,31.0581,-87.0547,BREWTON 3 SSE
16,USC00011099,27.3,28.5,88.65,89.1,34.9786,-85.8008,BRIDGEPORT 5 NW
17,USC00011301,34.9,35.9,91.6,91.9,32.0289,-87.3167,CAMDEN 3 NW
18,USC00011324,25.8,27.799999999999997,91.0,91.7,32.8236,-85.6561,CAMP HILL 2NW
19,USC00011490,27.7,28.55,90.0,90.5,34.15,-85.6847,CENTRE
20,USC00011566,32.8,33.650000000000006,92.4,93.1,31.4714,-88.2503,CHATOM
21,USC00011620,32.4,33.55,91.2,91.4,33.285,-86.3431,CHILDERSBURG WTR PL
22,USC00011694,32.0,32.95,89.95,90.4,32.8203,-86.6522,CLANTON
23,USC00011725,31.8,32.9,90.9,91.4,31.8708,-85.45,CLAYTON
24,USC00011803,38.6,39.75,88.4,88.6,30.3878,-88.2281,CODEN
25,USC00012096,28.0,29.7,88.5,88.8,34.1925,-86.7972,CULLMAN NAHS
26,USC00012172,45.3,46.3,89.1,89.4,30.2506,-88.0775,DAUPHIN ISLAND #2
27,USC00012209,31.5,32.6,87.5,88.3,34.5569,-86.9503,DECATUR 5SE
28,USC00012245,31.8,32.8,90.8,91.4,32.5192,-87.88,DEMOPOLIS L&D
29,USC00012675,37.7,38.95,91.2,91.6,31.2975,-85.8997,ENTERPRISE 4 W
30,USC00012730,36.1,37.0,92.9,93.4,32.0111,-85.09,EUFAULA WILDLIFE REF
31,USC00012758,35.4,36.4,90.8,91.1,31.445,-86.9533,EVERGREEN
32,USC00012813,39.3,40.25,91.1,91.2,30.5467,-87.8808,FAIRHOPE 2 NE
33,USC00012840,29.1,29.4,90.8,91.3,34.3667,-86.8833,FALKVILLE 1 E
